customer_id,avg_monthly_inflow,income_volatility,avg_monthly_outflow,net_cash_retention_ratio,cash_surplus_stability,bill_miss_count,risky_spend_ratio,inflow_trend,outflow_trend,spending_breakdown,lifestyle_scores,sim_age_days,device_model,is_rooted,installed_apps,geo_variance,utility_bill_payment_history,customer_name,employment_type,declared_monthly_income,city_tier,credit_score,risk_band,docs_verified_flag,stability_score,discipline_score,volatility_score,average_monthly_account_credit,average_monthly_account_debit,txn_count_6m,model_version,verified_documents
cd48cc84,5000.0,0.0,0.0,1.0,1.0,0,0.0,"[5000.0, 5000.0, 5000.0]","[0.0, 0.0, 0.0]",{},"{""stability_affinity"": 0, ""digital_savviness"": 0, ""luxury_index"": 0}",3,Emulator/Unknown,True,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.9,Good,Saanvi Singh,Gig,61796.0,Tier 2,760,Low Risk,True,100,80,50,,,,,
bd25fb58,110494.01857142856,0.3378914861843518,81076.27571428572,0.2662383288931231,0.02626804288374,6,0.2643679647488213,"[49370.7, 113486.93000000001, 95361.8, 175215.82, 121230.84, 115830.47, 102961.56999999999]","[19371.15, 120077.12, 92081.94, 85902.04000000001, 89668.19, 77393.7, 83039.79000000001]","{""Dining & Food"": 48702.11, ""Entertainment"": 28292.39, ""Financial Services"": 24000.0, ""Health & Medical"": 51792.1, ""Housing"": 130887.52, ""Others"": 124019.91, ""Shopping"": 29729.71, ""Travel & Commute"": 86595.0, ""Utilities"": 43515.19}","{""stability_affinity"": 0, ""digital_savviness"": 52.6, ""luxury_index"": 0, ""essential_ratio"": 0.44, ""discretionary_ratio"": 0.34}",400,Oppo A5,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.2123908922285045,Good,Vihaan Khan,Gig,54785.0,Tier 1,652,Medium Risk,True,50,0,30,,,,,
b3ed71e3,5000.0,0.0,0.0,1.0,1.0,0,0.0,"[5000.0, 5000.0]","[0.0, 0.0]",{},"{""stability_affinity"": 0, ""digital_savviness"": 0, ""luxury_index"": 0}",3,Emulator/Unknown,True,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.9,Good,Aarav Singh,Gig,69156.0,Tier 2,760,Low Risk,True,100,80,50,,,,,
d46636d5,191614.70285714287,0.3464254213127725,49154.91571428571,0.7434700209256235,0.6875584544043076,0,0.0,"[61039.43, 214746.62, 211015.35, 261856.42, 209865.44, 231449.33, 151330.33]","[13234.789999999999, 67066.95, 49323.47, 63123.94, 43877.99, 74484.44, 32972.83]","{""Dining & Food"": 41124.36, ""Entertainment"": 26565.64, ""Health & Medical"": 16741.64, ""Housing"": 112942.18, ""Others"": 20367.74, ""Shopping"": 34451.29, ""Travel & Commute"": 62210.6, ""Utilities"": 29680.96}","{""stability_affinity"": 0, ""digital_savviness"": 95.1, ""luxury_index"": 0, ""essential_ratio"": 0.46, ""discretionary_ratio"": 0.48}",393,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Myra Devi,Self_Employed,40471.0,Tier 3,657,Medium Risk,True,50,80,50,,,,,
41507cde,93856.39,0.4254154579578808,75438.35285714285,0.1962363685930938,0.0,6,0.2780085001729668,"[15335.51, 94406.84, 80950.09, 132188.6, 98965.81, 135074.49, 100073.39]","[10952.41, 87980.48, 88562.39, 82369.49, 99930.67, 98837.98, 59435.05]","{""Dining & Food"": 42691.95, ""Entertainment"": 33072.21, ""Financial Services"": 24000.0, ""Health & Medical"": 46468.2, ""Housing"": 106751.8, ""Others"": 120521.48, ""Shopping"": 18360.36, ""Travel & Commute"": 58935.17, ""Utilities"": 77267.3}","{""stability_affinity"": 0, ""digital_savviness"": 57.2, ""luxury_index"": 0, ""essential_ratio"": 0.48, ""discretionary_ratio"": 0.29}",400,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.3455658302308624,Good,Arjun Khan,Gig,45572.0,Tier 1,613,High Risk,True,50,0,30,,,,,
a3b7b415,72393.0,0.1069988354179939,56906.23857142857,0.2139262280686175,0.0,0,0.0,"[0.0, 67393.0, 82393.0, 67393.0, 67393.0, 82393.0, 67393.0]","[11845.98, 59495.590000000004, 63096.55, 67029.89, 77307.74, 71459.23, 48108.69]","{""Dining & Food"": 26454.0, ""Entertainment"": 63216.43, ""Health & Medical"": 18691.9, ""Housing"": 167085.34, ""Others"": 23365.71, ""Shopping"": 9737.8, ""Travel & Commute"": 61827.34, ""Utilities"": 27965.15}","{""stability_affinity"": 0, ""digital_savviness"": 94.8, ""luxury_index"": 0, ""essential_ratio"": 0.54, ""discretionary_ratio"": 0.4}",1800,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.376566478676928,Excellent,Diya Verma,Salaried,67393.0,Tier 1,685,Medium Risk,True,80,80,30,,,,,
73083ad8,127477.0,0.0607636412248078,70343.45,0.4481871239517717,0.3638508866459198,0,0.0,"[0.0, 122477.0, 137477.0, 122477.0, 122477.0, 137477.0, 122477.0]","[12353.51, 101730.2, 68359.66, 74430.79, 69093.01, 89122.27, 77314.70999999999]","{""Dining & Food"": 10507.14, ""Entertainment"": 43353.51, ""Health & Medical"": 30031.92, ""Housing"": 250966.74, ""Others"": 45291.82, ""Shopping"": 19206.91, ""Travel & Commute"": 77598.17, ""Utilities"": 15447.94}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.6, ""discretionary_ratio"": 0.31}",1800,Redmi Note 10,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3836485140443081,Excellent,Riya Verma,Salaried,122477.0,Tier 3,745,Medium Risk,True,100,80,30,,,,,
7f1c1d6e,183740.9685714286,0.3771493840782077,41745.57,0.7728020575674086,0.6445352921351545,0,0.0,"[51169.659999999996, 174547.03, 226953.02, 245869.03, 221133.26, 228132.75, 138382.03]","[12156.41, 37728.79, 56409.020000000004, 47503.490000000005, 44171.41, 61036.770000000004, 33213.1]","{""Dining & Food"": 35255.41, ""Entertainment"": 15679.07, ""Health & Medical"": 36292.0, ""Housing"": 59847.47, ""Others"": 37775.55, ""Shopping"": 37709.2, ""Travel & Commute"": 45731.63, ""Utilities"": 23928.66}","{""stability_affinity"": 0, ""digital_savviness"": 94.4, ""luxury_index"": 0, ""essential_ratio"": 0.41, ""discretionary_ratio"": 0.46}",1195,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Diya Devi,Self_Employed,21366.0,Tier 1,640,High Risk,True,50,80,50,,,,,
9933fe81,152329.0,0.0508502431737544,77406.57857142856,0.4918460793976947,0.4991846797905851,0,0.0,"[0.0, 147329.0, 162329.0, 147329.0, 147329.0, 162329.0, 147329.0]","[10619.31, 94306.41, 98879.6, 83429.11, 85919.65, 93357.08, 75334.89]","{""Dining & Food"": 20967.23, ""Entertainment"": 43228.869999999995, ""Health & Medical"": 30628.28, ""Housing"": 288955.04, ""Others"": 30168.04, ""Shopping"": 28204.18, ""Travel & Commute"": 67360.69, ""Utilities"": 32333.72}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.65, ""discretionary_ratio"": 0.29}",1800,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.214237643718786,Excellent,Krishna Verma,Salaried,147329.0,Tier 2,763,Low Risk,True,100,80,30,,,,,
80d54b69,93809.0,0.0825716796087244,58132.24285714286,0.3803127327106902,0.4614287736805272,0,0.0,"[0.0, 88809.0, 103809.0, 88809.0, 88809.0, 103809.0, 88809.0]","[2783.04, 58397.12, 74661.95, 72955.22, 64154.200000000004, 82230.83, 51743.340000000004]","{""Dining & Food"": 26488.9, ""Entertainment"": 39846.32, ""Health & Medical"": 20398.98, ""Housing"": 175172.09, ""Others"": 28929.440000000002, ""Shopping"": 16167.02, ""Travel & Commute"": 63497.84, ""Utilities"": 36425.11}","{""stability_affinity"": 0, ""digital_savviness"": 94.1, ""luxury_index"": 0, ""essential_ratio"": 0.57, ""discretionary_ratio"": 0.36}",1800,Oppo A5,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.363736957121663,Excellent,Aarav Verma,Salaried,88809.0,Tier 2,723,Medium Risk,True,100,80,30,,,,,
e0fbde01,46911.0,0.0,70657.07714285715,-0.5061942218852112,0.0,6,0.2735129178109088,"[0.0, 46911.0, 46911.0, 46911.0, 46911.0, 46911.0, 46911.0]","[19449.17, 83212.35, 72839.64, 78884.17, 89451.07, 83786.48, 66976.66]","{""Dining & Food"": 16587.76, ""Entertainment"": 33792.56, ""Financial Services"": 24000.0, ""Health & Medical"": 33286.89, ""Housing"": 119118.01, ""Others"": 120883.27, ""Shopping"": 14516.53, ""Travel & Commute"": 72452.13, ""Utilities"": 59962.39}","{""stability_affinity"": 0, ""digital_savviness"": 53.8, ""luxury_index"": 0, ""essential_ratio"": 0.48, ""discretionary_ratio"": 0.28}",400,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.2746341096100311,Good,Neha Khan,Salaried,46911.0,Tier 2,670,Medium Risk,True,100,0,30,,,,,
717bd275,5000.0,0.0,0.0,1.0,1.0,0,0.0,"[5000.0, 0.0, 5000.0]","[0.0, 0.0, 0.0]",{},"{""stability_affinity"": 0, ""digital_savviness"": 0, ""luxury_index"": 0}",3,Emulator/Unknown,True,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.9,Good,Pooja Singh,Gig,58828.0,Tier 2,760,Low Risk,True,100,80,50,,,,,
b187d34d,101194.0,0.0765457111332177,65578.84142857142,0.3519493109416425,0.0866290524395476,0,0.0,"[0.0, 96194.0, 111194.0, 96194.0, 96194.0, 111194.0, 96194.0]","[10624.890000000001, 83545.27, 76940.23, 77348.13, 88259.07, 57114.6, 65219.7]","{""Dining & Food"": 40002.99, ""Entertainment"": 24691.56, ""Health & Medical"": 24266.7, ""Housing"": 207654.44, ""Others"": 19148.07, ""Shopping"": 32730.83, ""Travel & Commute"": 86677.89, ""Utilities"": 23879.41}","{""stability_affinity"": 0, ""digital_savviness"": 95.0, ""luxury_index"": 0, ""essential_ratio"": 0.56, ""discretionary_ratio"": 0.4}",1800,Redmi Note 10,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.1938013703776327,Excellent,Aadhya Verma,Salaried,96194.0,Tier 3,719,Medium Risk,True,100,80,30,,,,,
ca672c0b,148361.0,0.052210262079757,74991.34857142856,0.4945346245210765,0.4916350163424087,0,0.0,"[0.0, 143361.0, 158361.0, 143361.0, 143361.0, 158361.0, 143361.0]","[9731.14, 87126.36, 85966.59000000001, 80255.81, 96638.87000000001, 90798.34, 74422.33]","{""Dining & Food"": 44131.28, ""Entertainment"": 9859.84, ""Health & Medical"": 27313.48, ""Housing"": 277935.71, ""Others"": 21755.58, ""Shopping"": 19978.96, ""Travel & Commute"": 94175.93, ""Utilities"": 29788.66}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.64, ""discretionary_ratio"": 0.32}",1800,Vivo V20,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.2149145056487545,Excellent,Neha Verma,Salaried,143361.0,Tier 3,759,Low Risk,True,100,80,30,,,,,
644bffab,198768.52,0.3535441418275862,51402.457142857136,0.7413953822121474,0.6542000029316963,0,0.0,"[52324.46, 252376.49, 223015.31, 229454.56, 228367.58, 240804.27, 165036.97]","[13603.38, 58311.87, 54109.520000000004, 85165.77, 64569.44, 40643.72, 43413.5]","{""Dining & Food"": 30826.35, ""Entertainment"": 24497.95, ""Health & Medical"": 36146.79, ""Housing"": 107727.53, ""Others"": 29672.56, ""Shopping"": 45657.08, ""Travel & Commute"": 68274.63, ""Utilities"": 17014.309999999998}","{""stability_affinity"": 0, ""digital_savviness"": 95.0, ""luxury_index"": 0, ""essential_ratio"": 0.45, ""discretionary_ratio"": 0.47}",346,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Aadhya Devi,Self_Employed,30637.0,Tier 3,656,Medium Risk,True,50,80,50,,,,,
058cf3df,81780.0,0.0947171275668236,58529.13571428572,0.2843099081158509,0.0,0,0.0,"[0.0, 76780.0, 91780.0, 76780.0, 76780.0, 91780.0, 76780.0]","[18430.96, 64706.09, 68111.64, 76008.1, 63735.85, 68620.93000000001, 50090.38]","{""Dining & Food"": 17220.12, ""Entertainment"": 21756.32, ""Health & Medical"": 33404.48, ""Housing"": 177722.92, ""Others"": 34784.35, ""Shopping"": 31607.44, ""Travel & Commute"": 62211.57, ""Utilities"": 30996.75}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.59, ""discretionary_ratio"": 0.32}",1800,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.1099136203642938,Excellent,Neha Verma,Salaried,76780.0,Tier 2,697,Medium Risk,True,100,80,30,,,,,
16d60395,189878.5314285714,0.3383226454242636,47167.774285714295,0.7515897456608575,0.6982804758513701,0,0.0,"[62180.47, 209460.61, 262037.69, 199578.19, 224129.26, 213850.34, 157913.16]","[9674.83, 49574.520000000004, 64493.82, 37898.61, 76578.94, 50063.380000000005, 41890.32]","{""Dining & Food"": 31290.98, ""Entertainment"": 16652.42, ""Health & Medical"": 26704.21, ""Housing"": 75778.5, ""Others"": 28300.77, ""Shopping"": 49889.14, ""Travel & Commute"": 65722.45, ""Utilities"": 35835.95}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.42, ""discretionary_ratio"": 0.5}",1818,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Diya Devi,Self_Employed,31067.0,Tier 2,658,Medium Risk,True,50,80,50,,,,,
0f541d07,45196.0,0.0,73025.02714285714,-0.6157409315615794,0.0,6,0.2548046981701126,"[0.0, 45196.0, 45196.0, 45196.0, 45196.0, 45196.0, 45196.0]","[19834.28, 93106.16, 77348.83, 87987.76, 81251.6, 89469.65, 62176.909999999996]","{""Dining & Food"": 25390.879999999997, ""Entertainment"": 42366.08, ""Financial Services"": 24000.0, ""Health & Medical"": 20676.879999999997, ""Housing"": 108758.87, ""Others"": 124522.51, ""Shopping"": 57378.56, ""Travel & Commute"": 59210.83, ""Utilities"": 48870.58}","{""stability_affinity"": 0, ""digital_savviness"": 57.2, ""luxury_index"": 0, ""essential_ratio"": 0.4, ""discretionary_ratio"": 0.36}",400,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.2842079426085344,Good,Neha Khan,Salaried,45196.0,Tier 2,663,Medium Risk,True,100,0,30,,,,,
78dfe2d3,147536.0,0.0525022143233843,77470.04285714286,0.4749075286225541,0.5179131270768687,0,0.0,"[0.0, 142536.0, 157536.0, 142536.0, 142536.0, 157536.0, 142536.0]","[8327.07, 81226.11, 101716.54, 83204.58, 89877.45000000001, 98545.27, 79393.28]","{""Dining & Food"": 30751.76, ""Entertainment"": 30469.61, ""Health & Medical"": 24072.120000000003, ""Housing"": 297112.93, ""Others"": 28622.15, ""Shopping"": 15347.099999999999, ""Travel & Commute"": 84739.39, ""Utilities"": 31175.239999999998}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.65, ""discretionary_ratio"": 0.3}",1800,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.2115288124759694,Excellent,Vivaan Verma,Salaried,142536.0,Tier 2,762,Low Risk,True,100,80,50,,,,,
2e7de666,5000.0,0.0,0.0,1.0,0.0,0,0.0,[5000.0],[0.0],{},"{""stability_affinity"": 0, ""digital_savviness"": 0, ""luxury_index"": 0}",3,Emulator/Unknown,True,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.9,Good,Pari Singh,Gig,42934.0,Tier 2,724,Medium Risk,True,100,80,30,,,,,
4bc3ae69,96964.0,0.0798849747577949,66407.56714285715,0.3151317278282955,0.0222731407020262,0,0.0,"[0.0, 91964.0, 106964.0, 91964.0, 91964.0, 106964.0, 91964.0]","[16210.14, 61573.21, 90481.56, 78717.64, 83801.47, 77450.86, 56618.090000000004]","{""Dining & Food"": 11357.98, ""Entertainment"": 38576.75, ""Health & Medical"": 17993.1, ""Housing"": 207705.58, ""Others"": 39347.02, ""Shopping"": 34404.21, ""Travel & Commute"": 69308.14, ""Utilities"": 46160.19}","{""stability_affinity"": 0, ""digital_savviness"": 94.8, ""luxury_index"": 0, ""essential_ratio"": 0.58, ""discretionary_ratio"": 0.33}",1800,Redmi Note 10,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.1524811530712265,Excellent,Ananya Verma,Salaried,91964.0,Tier 1,714,Medium Risk,True,100,80,30,,,,,
1c58c739,199203.34714285712,0.3337680570017429,46115.99714285715,0.7684978801596872,0.6762712251185099,0,0.0,"[66842.32, 214840.33, 244161.88, 240248.11000000002, 250488.46, 222179.16, 155663.17]","[14577.33, 52591.26, 43944.42, 66794.48, 52625.33, 47070.32, 45208.840000000004]","{""Dining & Food"": 27729.989999999998, ""Entertainment"": 39553.99, ""Health & Medical"": 20758.13, ""Housing"": 82473.31999999999, ""Others"": 22675.98, ""Shopping"": 28817.489999999998, ""Travel & Commute"": 58949.840000000004, ""Utilities"": 41853.24}","{""stability_affinity"": 0, ""digital_savviness"": 94.5, ""luxury_index"": 0, ""essential_ratio"": 0.45, ""discretionary_ratio"": 0.48}",1851,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Reyansh Devi,Self_Employed,35868.0,Tier 1,657,Medium Risk,True,50,80,50,,,,,
